20.10.2022,Fun Fact ,"Bei Männern wächst die Nase die ersten 17 bis 19 Jahre, während die Nase bei Frauen bis zu einem Alter von 15 bis 17 Jahren wächst."
21.10.2022,Fun Fact ,Die Nasenform wird durch die Stellung der unteren und oberen seitlichen Knorpel und Nasenbeine bedingt.
22.10.2022,Witz,Warum essen Blondinen keine Bananen? Sie finden den Reisverschluss nicht.
23.10.2022,,
24.10.2022,Fun Fact,Beim Niesen werden Reizstoffe mit einer Geschwindigkeit von über 160 km/h ausgestoßen
25.10.2022,Witz,Wie bricht man einer Blondine die Nase? Man legt 50€Euro unter einen Glastisch.
26.10.2022,Fun Fact,Frauen verfügen über einen stärkeren Geruchssinn als Männer.
27.10.2022,Witz,Was bellt und schnäuzt die Nase? Ein Rotzweiler.
28.10.2022,Fun Fact,Dieser Beitrag wurde am 4. Juli 2022 um 15.00 Uhr erstellt.
29.10.2022,Vorschlag,"HaferflockenKäse-Bratlinge 1 Zwiebel in Würfel schneiden und mit 250 g Haferfl ocken, 200g Käse, 250ml Milch und 2 Eier vermengen. Mit Salz, Pfeffer und Paprikapulver abschmecken. Die Masse ca. 20 - 30 Minuten ziehen lassen. Frikadellen formen und in einer Pfanne in etwas Öl langsam braun braten. Dazu schmeckt ein gemischter Salat"
30.10.2022,Ferien,
31.10.2022,Ferien,
01.11.2022,Ferien,
02.11.2022,Ferien,
03.11.2022,Ferien,
04.11.2022,Ferien,
05.11.2022,Vorschlag,"20 Maronen einkaufen, an der flachen Unterseite leicht ein Kreuz einschneiden und 5 Minuten in warmes Wasser legen. Danach 15 Minuten im Backofen bei 200°C backen, herausholen, abkühlen und genießen"
06.11.2022,,
07.11.2022,Quiz,"Um welches Märchen geht es im November? Vervollständige folgendes Zitat und du findest es heraus: „Ach, wie gut, dass niemand weiß, dass ich … heiß Antwort: Rumpelstilzchen "
08.11.2022,Tipp," Der Name Rumpelstilzchen deutet auf einen kleinwüchsigen Dämon, einen „Stilz“ hin, der auf seinem einem Bein wie auf einer Stelze oder Stütze steht. "
09.11.2022,Fun Fact,"in Süddeutschland nennt man jemanden, der gerade sehr sauer ist und schreit, Rumpelstilzchen. Kennt ihr ein Rumpelstilzchen? "
10.11.2022,Tipp,"Es gibt ein spezielles Pulver, mit dem man ein Lagerfeuer in verschiedenen Farben leuchten lassen kann. Die sogenannten Feuerfarben sind ganz einfach z.B. bei Amazon zu bestellen. "
11.11.2022,Fun Fact," Die meisten Märchen beginnen mit „Es war einmal …“ und enden mit „Und wenn sie nicht gestorben sind, dann leben sie noch heute“. "
12.11.2022,Vorschlag,"Mache mit deinen Freunden ein Lagerfeuer. Hole Holz und lege es in eine Feuerschale, frag deine Eltern, ob sie es dir anzünden können und mach dir vielleicht noch ein leckeres Stockbrot dazu."
13.11.2022,,
14.11.2022,Witz,Welche Süßigkeiten essen Bösewichte? Schurkolade!
15.11.2022,Zitat,"„Heute back ich, morgen brau ich und übermorgen hol ich der Königin ihr Kind.“ - Rumpelstilzchen "
16.11.2022,Fun Fact,"Die kleinste Frau der Welt ist 0,63 Meter groß und lebt in Indien."
17.11.2022,Tipp,"Drachensteigen lassen! Einfach einen Drachen schnappen, auf eine windige Wiese gehen und steigen lassen. Macht super viel Spaß"
18.11.2022,Fun Fact,Die Gebrüder Grimm haben Rumpelstilzchen und 200 weitere Märchen geschrieben.
19.11.2022,Vorschlag,"Nimm dir eine Picknickdecke, mach dir einen Tee, füll ihn in eine Thermoskanne, schnapp dir noch ein paar Snacks und mach ein Picknick mit Freunden. Viel Spaß! "
20.11.2022,,
21.11.2022,Fun Fact,"Der kleinste Mann der Welt ist 0,54 Meter groß.  "
22.11.2022,Fun Fact,Der derzeitige Feuerschlucker-Weltrekord liegt bei 118 Fackeln in einer Minute.
23.11.2022,Tipp,Such dir Kastanien und Zahnstocher und bastele dir lustige Kastanientiere.
24.11.2022,Fun Fact,"Es gibt eine Blume, die Rumpelstilzchen heißt. "
25.11.2022,Witz,Unterhalten sich 2 Kerzen. Sagt die eine zur anderen: „Ist Wasser eigentlich gefährlich?“ Sagt die andere: „Kannste aber von ausgehen.“
26.11.2022,Vorschlag,"Mach dir deinen eigenen Tee. Nimm dir 3 Blätter Minze, 2 dünne Scheiben einer Ingwerknolle, ein paar Tropfen Zitrone und Orange. Gib alles in eine Tasse, koche Wasser und gieß es in die Tasse. "
27.11.2022,,
28.11.2022,Fun Fact,Es leben ungefähr 100.000 Kleinwüchsige in Deutschland
29.11.2022,Fun Fact,"Der November war ursprünglich im römischen Kalender der neunte Monat, was man auch im Namen „novem“= neun erkennt. "
30.11.2022,Fun Fact,"Märchen sind immer gleich aufgebaut, es wird aufgeteilt in Gut und Böse und es gibt oftmals Fantasiewesen.  "
01.12.2022,Fun Fact,Das Märchen „Hänsel und Gretel“ hieß ursprünglich „Roland und May-Bird.“ Diesen Monat erfahrt ihr noch mehr über das Geschwisterpaar.
02.12.2022,Witz,Was essen Autos ganz besonders gerne? Parkplätzchen.
03.12.2022,Vorschlag,Backe leckere Lebkuchen. Einfach QR-Code scannen und los geht’s.
04.12.2022,,
05.12.2022,Zitat,"„Knusper, Knusper, Knäuschen, wer knuspert an meinem Häuschen?“ – die Hexe aus Hänsel und Gretel"
06.12.2022,Witz,Was ist das Gegenteil von Reformhaus? Reh hinterm Haus.
07.12.2022,Vorschlag,Hänsel und Gretel (1987)
08.12.2022,Fun Fact,Der Alkoholkonsum der Deutschen steigt im Dezember um rund 36%.
09.12.2022,Witz,Was macht ein Clown im Büro? Faxen.
10.12.2022,Vorschlag,"Wenn ihr jetzt schon die ersten Lebkuchen gebacken habt, müsst ihr nur noch ein Lebkuchenhaus basteln."
11.12.2022,,
12.12.2022,Zitat,"„Der Wind, der Wind, das himmlische Kind.“ - Hänsel und Gretel"
13.12.2022,Witz,"Sagt eine Blondine zur anderen: Dieses Jahr fällt Weihnachten auf einen Freitag. Sagt die andere: Oh, dann hoffentlich nicht auf einen 13."
14.12.2022,Vorschlag,A Christmas Prince (2017)
15.12.2022,Fun Fact,In Australien ist Weihnachten im Sommer.
16.12.2022,Witz,Was machen Mathematiker im Garten? Wurzeln ziehen.
17.12.2022,Vorschlag,Bis Weihnachten ist es nicht mehr weit. Fang jetzt an und backe dir Friesenkekse.
18.12.2022,,
19.12.2022,Fun Fact,"Hänsel und Gretel basiert auf einem wahren Hintergrund. Der Vater und die Mutter hatten zu wenig Essen und Trinken für sich und ihre Kinder, deshalb beschließt die Mutter, ihre Kinder im Wald auszusetzen."
20.12.2022,Witz,"Egal wie gut du schläfst, Albert schläft wie Einstein."
21.12.2022,Vorschlag,Der Grinch (2018)
22.12.2022,Zitat,"„Warte, wenn der Mond aufgeht, dann sehe ich die Bröcklein Brot, die ich ausgestreut habe, die zeigen uns den Weg nach Hause.“ – Hänsel und Gretel"
23.12.2022,Witz,"Wie nennt man einen Keks, der unter einem Baum liegt? Ein schattiges Plätzchen."
24.12.2022,Ferien,
25.12.2022,Ferien,
26.12.2022,Ferien,
27.12.2022,Ferien,
28.12.2022,Ferien,
29.12.2022,Ferien,
30.12.2022,Ferien,
31.12.2022,Ferien,
01.01.2023,Ferien,
02.01.2023,Ferien,
03.01.2023,Ferien,
04.01.2023,Tipp,Jedes Jahr am 4.1. findet das dritte Springen der Vierschanzentournee im Skispringen auf der Bergiselschanze in Innsbruck statt.
05.01.2023,Zitat,"„Es kommt alles zurück. Das Gute, das Böse. Das Pech und das Glück. Es kommt alles zurück.“ ~ Frau Holle"
06.01.2023,Fun Fact,Die Blume des Januars ist die Nelke.
07.01.2023,,
08.01.2023,,
09.01.2023,Witz,"Wenn es Frau Holle wirklich gibt und das Wetter auf ihre Kappe geht, dann rate ich ihr, dringend zum Therapeuten zu gehen."
10.01.2023,,
11.01.2023,Tipp,"Wintersport wie beispielsweise Langlaufen hilft nicht nur beim Stressabbau, sondern macht auch sehr viel Spaß. Probier´s mal aus!"
12.01.2023,Zitat,"„Die Lüge ist wie ein Schneeball: je länger man ihn rollt, desto größer wird er.“ ~ Martin Luther"
13.01.2023,Fun Fact,Frau Holle steht an Stelle 24 in den Kinder- und Hausmärchen der Gebrüder Grimm.
14.01.2023,Vorschlag,James Bond 007 – Im Geheimdienst Ihrer Majestät (1969): Von den Schweizer Alpen aus plant der Oberschurke Blofeld die bakterielle Verseuchung der Erde. Gemeinsam mit der schönen Tracy nimmt Bond gegen Blofelds schwerbewachte Festung in den Alpen den Kampf auf.
15.01.2023,,
16.01.2023,Witz,"Was ist der Unterschied zwischen Schnee und einem Bäcker? Der Schnee kann liegen bleiben, der Bäcker nicht."
17.01.2023,,
18.01.2023,Fun Fact,"Gewürze wie Chili, Zimt und vor allem Ingwer verbessern die Wärmeverteilung im Körper, wodurch man im Winter schneller wieder aufwärmt."
19.01.2023,Witz,"„Es gibt kein schlechtes Wetter, es gibt nur falsche Kleidung.“"
20.01.2023,Fun Fact,"Frau Holle ist eine der wenigen älteren Frauen, die in Märchen positiv dargestellt wird."
21.01.2023,Vorschlag,"Heiße Schokolade: 130ml Milch und 30ml Sahne in einem Topf erhitzen und das Mark aus einer ¼ Vanilleschote, ½ Messerspitze Kardamom, 15g Zucker und 15g Kakaopulver dazu geben. In der Zwischenzeit 50g Schokolade grob hacken und unter ständigem Rühren im Topf schmelzen lassen. Die heiße Schokolade in Tassen füllen und mit einer Handvoll Marshmallows und Schokoraspeln dekorieren."
22.01.2023,,
23.01.2023,Witz,Diesen Winter habe ich mir zwei Schneeschippen gekauft. Ich paarschippe jetzt.
24.01.2023,,
25.01.2023,Funfact,"Heute vor 99 Jahren begann in Chamonix – Mont Blanc (Frankreich) die „Internationale Wintersportwoche“, der erst im Nachhinein der Titel „1. Olympische Winterspiele“ zugesprochen wurde."
26.01.2023,Zitat,„Kikeriki…unsere goldene Jungfrau ist wieder hi.“ ~ Hahn im Märchen Frau Holle
27.01.2023,Fun Fact,Frau Holle wird auf Zeichnungen schon sehr lange mit Kopftuch dargestellt.
28.01.2023,Vorschlag,"Mord im Orient Express (2017): Ein heftiger Schneesturm zwingt den Orient Express zum Anhalten, als das Zugpersonal die Leiche des Händlers Mr. Ratchett entdeckt. Kann der mitreisende Meisterdetektiv Hercule Poirot den Fall lösen, bevor der Mörder wieder zuschlägt? Ein spannender Krimi, basierend auf Agatha Christies gleichnamigem Roman."
29.01.2023,,
30.01.2023,Witz,Häschen zum Schneemann: „Möhre her oder ich föhn dich!“
31.01.2023,,
01.02.2023,Fun Fact,"Diesen Monat dreht sich alles um Schneewittchen, die mit 14 Jahren die jüngste Disney- Prinzesssin ist"
02.02.2023,Zitat,"""Man ist nie zu alt, um jung zu sein"" - Film Schneewittchen und die 7 Zwerge"
03.02.2023,Quiz ,"Auf welche Weise erweckt der Prinz Schneewittchen wieder zum Leben? A) durch eine Tasse Kaffe , B)durch einen Knall, C)  durch einen Kuss    Antwort: C"
04.02.2023,Tipp," Geht zum Eisplatz am Waldsee Lindenberg, dort ist jeden Freitag von 17:30 - 19:00 Uhr Eisdisco mit cooler Musik. Ganz viel Spaß!"
05.02.2023,,
06.02.2023,Witz,Was ist rot und fliegt?- Ein Schneeball  mit Sonnenbrand
07.02.2023,Quiz ,In welchem Jahr kann der Film Schneewittchen heraus? A) 1950 B) 1941 C) 1998 Antwort: B
08.02.2023,Fun Fact,"Schneewittchen hat das Sternzeichen Jungfrau: ordentlich, zuverlässig und diszipliniert"
09.02.2023,Zitat,"""Haut so weiß wie Schnee, Lippen so rot wie Blt, Haare so schwarz wie Ebenholz."" Schneewittchen"
10.02.2023,Witz ,"Ein Schneemann sagt zum anderen: ""Lustig, ich riech´auch Karotten."""
11.02.2023,Vorschlag,"250g Mehl, ein Ei, 100g Zucker, eine Prise Salz und etwas Fett in einer großen Schlüssel zusammenrühren,dann goldbraun in einem Waffeleisen backen und genießen"
12.02.2023,,
13.02.2023,Witz ,Was hüpft durch den Schnee und ist schwarz und weiß? - Ein Springuin
14.02.2023,Tipp,"Pancakes in Herzform backen, denn heute ist Valentinstag. Alles Liebe!"
15.02.2023,Quiz ,Von wem stammt das Märchen Schneewittchen? A) Gebrüder Grimm B) Astrid Lindgren C) Hans-Christian Andersen
16.02.2023,Zitat,"""Na, da sind die sieben kleine Stühle ! Das müssen sieben kleine Kinder sein."""
17.02.2023,Fun Fact,Es gibt ein Parfum von Schneewittchen. Nach was das wohl riecht?
18.02.2023,Vorschlag,Einfach eine alte Plastiktüte nehmen und rodeln gehen. Geht super schnell und ist ganz einfach.
19.02.2023,Ferien,
20.02.2023,Ferien,
21.02.2023,Ferien,
22.02.2023,Ferien,
23.02.2023,Ferien,
24.02.2023,Ferien,
25.02.2023,Tipp,Am Hündle in Oberstaufen kann man im Winter Reifen ausleihen und runter rodeln.
26.02.2023,,
27.02.2023,Witz,Niemals gelben Schnee essen
28.02.2023,Fun Fact,"Die Moral des Märchens Schneewittchen ist, dass Eitelkeit übel endet und sich das Gute immer durchsetzt"
01.03.2023,Quiz,"Aus welchem Märchen stammt folgendes Zitat? „Ei, Großmutter, was hast du für eine große Nase!“ Antwort: Rotkäppchen, das Märchen der Monats März."
02.03.2023,Fun Fact,Rotkäppchen ist ein deutsches Märchen.
03.03.2023,Fun Fact,Der Wolf (Canis lupus) ist das größte Raubtier aus der Familie der Hunde (Canidae).
04.03.2023,Rezept,Probiert mal eine leckere Rotkäppchen-Torte. Viel Spaß beim Nachbacken.
05.03.2023,,
06.03.2023,Witz ,"Was ist braun, knusprig und spaziert durch den Wald? Brotkäppchen"
07.03.2023,Quiz ,"Was hat Rotkäppchen bei sich? A) einen Koffer, B) ihre Schultasche, C) einen Korb Antwort: C) einen Korb"
08.03.2023,Fun Fact,Rotkäppchen erschien 1812 im Ersten Band der Kinder- und Hausmärchen von Jacob und Wilhelm Grimm.
09.03.2023,Zitat,"„Ei, Großmutter, was hast du für große Ohren!“ – „Dass ich dich besser hören kann!“ - Rotkäppchen"
10.03.2023,Fun Fact,Von allen Säugetieren hatte der Wolf ursprünglich das weltweit größte Verbreitungsgebiet.
11.03.2023,Witz ,Was ist gefährlich? Niesen bei Durchfall. 😊
12.03.2023,,
13.03.2023,Witz ,"„Verzeihung, nach Rotkäppchen muss ich immer aufstoßen.“"
14.03.2023,Quiz ,"Was pflückt Rotkäppchen im Wald? A) Blumen, B) Kräuter, C) Beeren Antwort: A) Blumen"
15.03.2023,Fun Fact,Die Brüder Grimm haben ab 1806 von Kassel aus mit dem Sammeln von Märchen begonnen
16.03.2023,Zitat,"„Ei, Großmutter, was hast du für große Augen!“ – „Dass ich dich besser sehen kann!“ - Rotkäppchen"
17.03.2023,Fun Fact,Die Handexemplare der „Kinder- und Hausmärchen“ der Brüder Grimm wurden 2005 ins UNESCO-Weltdokumentenerbe aufgenommen.
18.03.2023,Vorschlag,"Ein Brötchen aufschneiden. Ein knusprig gebratenes Schnitzel nehmen, Ketchup oder Senf darauf tun und ins Brötchen legen. Nach Belieben auch Salat oder Tomaten hinzufügen."
19.03.2023,,
20.03.2023,Witz ,Was ist grau und springt durch den Wald? – Ein Jumpignon!
21.03.2023,Quiz ,"Wen trifft Rotkäppchen im Wald? A) Sponge Bob, B) einen Wolf, C) eine Freundin Antwort: B) den (bösen) Wolf"
22.03.2023,Fun Fact,"Rotkäppchen ist bekannt durch die Gebrüdern Grimm, allerdings schrieb Charles Perraut 100 Jahre davor bereits diese Geschichte."
23.03.2023,Zitat,"„Ei, Großmutter, was hast du für große Hände!“ – „Dass ich dich besser packen kann!“ - Rotkäppchen"
24.03.2023,Fun Fact,"In freier Wildbahn können Wölfe 8 bis 15 Jahre alt werden, in Gefangenschaft bis zu 20 Jahre."
25.03.2023,Rezept,"Schokopudding: Zutaten: 100g Zartbitterschokolade (50 % Kakaoanteil), 500ml Milch, 35g Speisestärke, 2El Kakaopulver, 50g Zucker Zubereitung: Schokolade grob hacken. 350 ml Milch in einem Topf erwärmen. Die Hälfte der Schokolade zugeben und unter Rühren schmelzen. Die restliche Milch mit Stärke, Kakao und Zucker mit dem Schneebesen klümpchenfrei verrühren. Schokoladenmilch unter Rühren zum Kochen bringen. Kakao-Stärke-Mischung einrühren, aufkochen und 1 Min. kochen. Heißen Pudding in 4 Tassen füllen (Inhalt ca. 150 ml), mit Klarsichtfolie abdecken und kaltstellen."
26.03.2023,,
27.03.2023,Witz ,"Vater zum Sohn: „Wie eine 6 in Deutsch? Hab doch geübt mit du."""
28.03.2023,Quiz ,"Wer rettet Rotkäppchen und ihre Großmutter? A) ein Förster, B) die Mutter, C) ein Jäger Antwort: C) ein Jäger"
29.03.2023,Fun Fact,Rotkäppchen ist ein Mädchen zwischen acht und fünfzehn Jahren.
30.03.2023,Quiz ,"Wen geht Rotkäppchen besuchen? A) den Kasper, B) die Oma, C) ihre Tante Antwort: B) die Oma"
31.03.2023,Fun Fact,Die heute bekannten Versionen vieler Märchen sind gekürzt und weniger gewaltsam als ihr Original.
01.04.2023,Fun Fact,Der volle Name des Märchens der Froschkönig lautet: „Der Froschkönig oder der eiserne Heinrich“. Dieses Märchen begleitet euch im Monat April. Aber jetzt erstmal schöne Osterferien.
02.04.2023,Fun Fact,
03.04.2023,Ferien,
04.04.2023,Ferien,
05.04.2023,Ferien,
06.04.2023,Ferien,
07.04.2023,Ferien,
08.04.2023,Ferien,
09.04.2023,Ferien,
10.04.2023,Ferien,
11.04.2023,Ferien,
12.04.2023,Ferien,
13.04.2023,Ferien,
14.04.2023,Ferien,
15.04.2023,,
16.04.2023,,
17.04.2023,Fun Fact,Pepe der Frosch ist eine Figur aus dem amerikanischen Webcomic „Boy‘s Club“.
18.04.2023,Witz,"Sitzen zwei Frösche am Teich, als es zum Regnen anfängt. Da sagt der eine zum anderen: „Komm wir springen ins Wasser, sonst werden wir noch nass!“"
19.04.2023,Tipp,"Verspreche lieber nichts, wenn du dein Wort nicht halten kannst."
20.04.2023,Fun Fact,"In Frankreich, der Westschweiz, Belgien, Luxemburg, Portugal, Louisiana und der Karibik ist es üblich, Frösche zu essen."
21.04.2023,Nice to know,Der tiefste Brunnen der Welt ist 197m tief und befi ndet sich auf der Burg Regenstein.
22.04.2023,Vorschlag,Der Froschkönig (2008): Der deutsche Märchenfilm hat das Märchen auf besondere Art und Weise interpretiert. Und er dauert nur eine Stunde. Probiere den Film mal aus.
23.04.2023,,
24.04.2023,Fun Fact,"Am Trevi-Brunnen in Rom landen jeden Tag knapp 4000 Euro in Form von Münzen im Wasser. Man sagt, wenn man Geld in den Brunnen wirft, geht ein Wunsch in Erfüllung."
25.04.2023,Tipp,"Kennst du das Videospiel Frogger? Es geht um einen kleinen Frosch, der versucht, heil über die Straße zu kommen. Online gibt es viele kostenfreie Angebote. Viel Spaß!"
26.04.2023,Fun Fact,In manchen Versionen des Märchens „Froschkönig“ küsst die Prinzessin den Frosch gar nicht.
27.04.2023,Witz,Was isst ein Frosch am liebsten? Quark!
28.04.2023,Fun Fact,"Frösche müssen nicht trinken, nehmen aber über ihre Haut Flüssigkeit auf."
29.04.2023,Vorschlag,"Waldmeistertee: Zutaten: 250ml Wasser, 2 Teelöffel Waldmeisterkraut Zubereitung: Gieße Waldmeisterkraut mit heißem Wasser auf. Warte ca. 30 Min., dann ist dein Tee fertig und hat eine schöne grüne Farbe."
30.04.2023,,
01.05.2023,Witz,"Mein Vorbild auf ewig: Dornröschen. Kann nichts, schläft 100 Jahre, wacht auf und wird Königin."
02.05.2023,,
03.05.2023,Fun Fact,Heute vor 529 Jahren hat Christoph Kolumbus auf seiner zweiten Reiseals erster Europäer die Karibikinsel Jamaika entdeckt.
04.05.2023,Zitat,"„They say if you dream a thing more than once, it's sure to come true.“ ~Sleeping Beauty"
05.05.2023,Fun Fact,"Der Mai ist der Monat, in welchem die meisten Tornados in Amerika stattfindet."
06.05.2023,Tipp,"Maleficent - Ein Film über die Böse Fee von Dornröschen, schaut mal rein. "
07.05.2023,Tipp ,"Maleficent - Ein Film über die Böse Fee von Dornröschen, schaut mal rein. "
08.05.2023,Witz,"Das unrealistischste an Dornröschen ist ja, dass der Prinz sie nach 100 Jahren auf den Mund küsst."
09.05.2023,,
10.05.2023,Fun Fact ,Die ideale Temperatur im Schlafzimmer zum Einschlafen liegt zwischen 16 und 18 Grad Celcius. Probiere es mal aus!
11.05.2023,Zitat,"„Warum etwas sagen, wenn man es singen kann“ ~ Walt Disney "
12.05.2023,Fun Fact,"Nach Dumbo ist Aurora die Disney-Hauptfigur, die am wenigsten spricht."
13.05.2023,Tipp,Das perfekte Muttertags-Geschenk : Rosen aus Papier basteln und Verschenken.
14.05.2023,Tipp ,Heute ist Muttertag!
15.05.2023,Witz,"Alle schlafen einer spricht, dieses nennt man Unterricht. "
16.05.2023,,
17.05.2023,Fun Fact,"Heute vor 162 Jahren, hat der schottische Physiker James Clerk Maxwell das erste Farbfoto vorgeführt. "
18.05.2023,Zitat,"„Vielfalt ist unsere Stärke. Wie langweilig und unnütz wäre das Leben, wenn alle gleich wären.“ ~ Angelina Jolie, Schauspielerin"
19.05.2023,Fun Fact ,"Der Prinz von Dornröschen wurde nach dem Ehemann von Königin Elizabeth ll., Prince Philip Herzog von Edingburgh benannt. "
20.05.2023,Tipp,"Das Geheimnis der dunklen Fee- Hier erfährst du, wie die Dunkle Fee Maleficent zum Bösewicht geworden ist. Viel Spaß beim Nachlesen."
21.05.2023,Tipp,"Das Geheimnis der dunklen Fee- Hier erfährst du, wie die Dunkle Fee Maleficent zum Bösewicht geworden ist. Viel Spaß beim Nachlesen."
22.05.2023,Witz,Warum lassen Blondinen das Gartentor offenstehen? - Damit die Rosen frische Luft bekommen. 
23.05.2023,,
24.05.2023,Tipp,"Obwohl Schnarchen für die meisten Menschen harmlos sein dürfte, könnte es ein Hinweis auf eine lebensbedrohende Schlafstörung namens Schlafapnoe-Syndrom sein. "
25.05.2023,Zitat,"„Der Schlaf ist die Nabelschnur, durch die das Individuum mit dem Weltall zusammenhängt“ ~ Friedrich Habbel, Dramatiker "
26.05.2023,Fun Fact,"Wusstest du, dass Obstpflanzen wie Erdbeeren, Himbeeren und Pflaumen zur Familie der Rosengewächse gehören? Wir bislang auch nicht."
27.05.2023,Tipp ,"Rosenlimonade: Eine halbe Zitrone heiß abspühlen und in Scheiben schneiden. In 250 ml Wasser legen und mit 250g Zucker aufkochen. 2-3 Minuten köcheln lassen, bis ein Sirup entstanden ist. Den Sirup vom Herd ziehen und abkühlen lassen. 2-3  Rosenblätter in den kalten Sirup legen und abdecken. An einem kühlen Ort 5-7 Tage ziehen lassen. Danach durch ein Sieb gießen uns in eine heiß ausgespülte Flasche füllen. Den Sirup bis zum Verwenden kühlen. Lasst es euch schmecken."
